transactionId,userId,amount,description,merchantName,mccCode,timestamp,label
d65acc97-0b2f-5f1b-b7b9-d6659ece8627,d6fef19a-8f2a-5a72-a019-6b846856c834,37144.72,general payment,Unknown Merchant,,2026-10-22T22:55:03Z,UNDEFINED
31e0b2a6-788c-5523-ab78-2cf978b7c7e3,82f555a2-9422-5555-bead-d299f8ad2df3,532.63,ticket purchase Concert Hall,AFISHA,5815,2026-05-02T21:37:56Z,ENTERTAINMENT
a4620b04-4725-56fe-aef8-a2488162a78e,6da5a136-e234-5deb-9460-364b10ccf7d9,657.95,SВР QR/GOV PAY INV40306,GOV PAY,,2026-09-05T13:15:16Z,BILLS_AND_GOVERNMENT
6ab324f5-109d-508f-b4d0-28e1cf0f9b84,d6fef19a-8f2a-5a72-a019-6b846856c834,926.23,CARD PURCHASE RESTORAN MOSCOW TERM734356,RESTORAN,5813,2026-05-01T12:59:12Z,FOOD_AND_DRINKS
f1004293-033b-5317-ae3a-a217007b2c60,2c92fd98-d392-59cb-96e1-173e6704543d,2628.8,club payment Cinema Park recurring,Cinema Park,7999,2026-05-20T10:56:31Z,ENTERTAINMENT
17825249-f70a-5322-846f-f58ff74b8831,81ab6cbe-529f-5fbc-8519-59842f565ded,-714.87,refund UNITPAY transport card top up Такси Максим,Такси Максим,4511,2026-05-05T09:21:14Z,TRANSPORT
0c0545c4-60cc-5d27-8fc8-fcbaa3261e6f,0711388a-7aa8-5a54-88eb-5f1ac3990496,929.96,MISC ADJUSTMENT,Teatr Kamala,7922,2026-01-14T22:14:04Z,ENTERTAINMENT
23fa71fe-0bba-529e-a51f-6dc121574346,428e6e6c-01e8-5e11-888a-87bb8bb7361f,8132.37,YOOKASSA Gosuslugi recurring bill,Gosuslugi,4814,2026-09-25T07:06:58Z,BILLS_AND_GOVERNMENT
402eae05-f1ee-53cd-b438-15c693cefcb8,bd62804e-f0b8-5b10-a24b-7b1e4ff048f1,37032.92,balance correction SAMARA,Card Terminal,,2026-12-06T02:31:54Z,UNDEFINED
3d16fd81-8a48-5206-8c20-887d7a195bc2,35dfc944-7e99-50ff-aad9-95461fb8b947,-56.74,refund S7 Airlines booking,S7 Airlines,7996,2026-11-09T21:36:42Z,TRANSPORT
9f4c08e0-9e7f-551b-8eac-ef3ea94a8ffd,a34d51cd-7784-5a18-af68-3968e8c1a923,1803.61,LUNCH Dodo Pizza SPB TERM694223,Dodo Pizza,4829,2026-09-24T14:03:06Z,FOOD_AND_DRINKS
2eba0df6-061f-5b90-9372-9c7fb87f421c,6a7e11c4-2ec9-50d8-b41a-85d37d4dbfba,4177.28,Cinema Park digital order recurring,Teatr Kamala,,2026-02-15T07:45:04Z,ENTERTAINMENT
1a57ea72-96c0-50ca-9395-b6d35a2b6130,bd62804e-f0b8-5b10-a24b-7b1e4ff048f1,1597.87,BROKER FEE ATM CASH recurring,ATM Cash,6012,2026-03-05T09:28:35Z,BANKING_AND_FEES
d55afc52-f156-526e-8e5b-975479184105,0eabfb26-413d-503d-bb73-83ecbeeba272,3686.6,retail payment detskiy mir card*7779,Detskiy Mir,5651,2026-11-13T15:19:17Z,RETAIL_SHOPPING
9683ac1c-3864-536a-9c21-41dce6aacd07,7a57646e-58d3-58fe-8bc3-de6b3d950835,22660.83,service adjustment SPB,Card Terminal,,2026-06-20T22:12:30Z,UNDEFINED
d9351ded-4a57-5622-a6d9-2af676ea8a4d,35dfc944-7e99-50ff-aad9-95461fb8b947,703.33,ALFA ACQ SBP QR/Broker Servis,Broker Servis,8999,2026-12-07T16:51:18Z,BANKING_AND_FEES
752aa07c-44a1-5b65-aa23-0c7195428154,ac016ffd-3467-5de0-8297-0d20f9d3257f,3659.95,SBERPAY Dental Clinic wellness subscription recurring,Dental Clinic,8043,2026-09-25T10:02:50Z,HEALTH
bd22d236-9ef1-5981-b44e-723907c06bd5,8ee6cfc2-8e61-5ad5-85d2-3187c8b1a165,47954.14,service fее kard transfer,Kard Transfer,6051,2026-07-04T09:06:16Z,BANKING_AND_FEES
0fc39875-5b58-5513-87df-879c90d0e583,7595b0c1-2732-5240-9c45-18d4425fd8c1,1611.34,grocery purchase Pyat,Pyaterochka,5411,2026-03-12T14:21:29Z,GROCERIES
a8114552-0842-5c0b-978e-1ea1891b67e4,428e6e6c-01e8-5e11-888a-87bb8bb7361f,6285.83,TINKOFF PAY * PEREKRESTOK,PEREKRESTOK,5422,2026-09-06T20:10:21Z,GROCERIES
2fc526a8-1cd0-5919-92f0-acbfbc978217,b7f40288-2d59-5420-8e2a-d69044ad69b7,76.08,ride payment Pobeda,Pobeda,4789,2026-04-09T07:36:06Z,TRANSPORT
239f8eca-5ce3-518f-8cae-236c718cc480,2b816808-d853-5ec1-b95f-d233164f810b,1003.23,ROMASHKA CAFE online оrdеr SPB TERM725969,ROMASHKA CAFE,5499,2026-10-19T09:43:08Z,FOOD_AND_DRINKS
e57a0f17-406d-50ef-9130-47a26b2cd25c,5a994c52-e81c-5ded-b88a-2a0809e33a5b,7013.37,insurance payment Insurance Company ONLINE TERM543588,Insurance Company,6300,2026-05-05T07:20:53Z,BILLS_AND_GOVERNMENT
e1e6f0f8-39a5-5ee0-b9f5-1e9dcfac0817,e06dd3f2-91ce-5228-8a3b-9d392ba0a7e4,167.31,preauth OZON FRESH grocery order MOSCOW TERM784793 partial capture,OZON FRESH,5451,2026-10-01T13:18:02Z,GROCERIES
e2bb96de-908f-5f97-9e8f-da651401bd66,82f555a2-9422-5555-bead-d299f8ad2df3,15859.93,SHOP OZON ONLINE TERM700534 recurring,Ozon,,2026-09-01T11:28:34Z,RETAIL_SHOPPING
1d809743-7c5e-5d23-93f8-416e8bade465,96f58fc2-c39a-5b6f-9759-780f074c1581,-6177.74,refund event booking Kinopoisk,Kinopoisk,4789,2026-04-26T22:37:44Z,ENTERTAINMENT
5e37ab50-d507-53a4-8faa-0d8e951dc4aa,5a994c52-e81c-5ded-b88a-2a0809e33a5b,1508.48,mosenergo autopay online term658136 inv37842,Mosenergo,,2026-05-03T07:48:50Z,BILLS_AND_GOVERNMENT
cbfdc139-86bc-5866-bb27-fd10218887fe,e06dd3f2-91ce-5228-8a3b-9d392ba0a7e4,-2708.29,refund INSURANCE COMPANY ONLINE САBINЕТ INV65154,Insurance Company,9399,2026-06-15T14:20:37Z,BILLS_AND_GOVERNMENT
6ccaa154-6172-5695-bff3-370f0414fce9,a34d51cd-7784-5a18-af68-3968e8c1a923,961.56,preauth SBP QR * Ali Ekspress INV65843 partial capture,Ali Ekspress,5942,2026-01-04T21:50:53Z,RETAIL_SHOPPING
99c7210a-ceee-53a9-a23e-4149c382de41,dc698ec2-ceda-5638-b51c-b78b46064462,1512.79,COFEE BAR online order,,,2026-11-12T13:05:23Z,FOOD_AND_DRINKS
4246f653-6830-5199-9de4-46cd84fe2541,bc6c8b81-aeb6-576b-aea0-f0d062b2c3d6,500.97,ASSIST food market Auchan,Auchan,5411,2026-09-22T19:00:00Z,GROCERIES
de81ef87-c806-5155-8f8a-1d737880b45a,00ca1030-1b3b-5e60-bfee-634b6fb01454,9437.64,service adjustment,Online Service,0000,2026-07-20T11:28:55Z,UNDEFINED
782e33c2-c2d9-521f-946c-6951f417a809,d6fef19a-8f2a-5a72-a019-6b846856c834,507.41,payment at coffee like,COFFEE LIKE,,2026-11-10T12:33:38Z,FOOD_AND_DRINKS
44780af1-7772-59c3-9800-bd95f5900c21,7a57646e-58d3-58fe-8bc3-de6b3d950835,1934.34,ЖКХ Казань service payment,ZhKH Kazan,9311,2026-03-25T14:49:04Z,BILLS_AND_GOVERNMENT
2dbcedda-c5c4-512e-8ce5-26f7fdeba60e,a34d51cd-7784-5a18-af68-3968e8c1a923,573.76,Metro Moscow commute SPB TERM535612,Metro Moscow,4511,2026-02-10T07:32:58Z,TRANSPORT
b190fe0b-334c-57b9-8c13-2e2e3c67dcb6,ffabaeb1-501e-5db0-a2a1-dbf4f0a6ded5,103.39,ONLINE PAYMENT,Aeroekspress,4789,2026-10-02T17:42:47Z,TRANSPORT
ecda7843-4ca1-5dfd-ad9f-3545a3543f4f,041a0856-0629-5cae-8494-850f63cf1b6d,12999.35,medical payment dental clinic spb term962460,Dental Clinic,8021,2026-07-09T16:04:16Z,HEALTH
c483fe59-c8ad-522b-a343-ccb66ba0d971,eb1a9a79-24cc-5724-97fd-2cd0ae9713fe,220.4,tinkoff pay lenta hyper delivery,LENTA HYPER,5411,2026-04-02T19:23:24Z,GROCERIES
a2f6bd30-3f9a-53ca-bbe6-570e3974690e,cbca0894-424d-542d-9896-c91dab9e56bf,-1620.18,refund kino park monthly membership,AFISHA,5815,2026-03-08T23:33:02Z,ENTERTAINMENT
7a91a8a5-fb4b-5fde-94b5-51e1a9baff49,2c92fd98-d392-59cb-96e1-173e6704543d,-2972.33,refund APPLE.COM/BILL cash handling ATM,ATM,6012,2026-04-24T17:48:50Z,BANKING_AND_FEES
6e3298e9-1bf7-5f64-bf43-9b0a250f4fbf,4dee8f62-2730-5611-9353-feda5b27d510,1422.02,M Video online shop ONLINE TERM895794,M Video,5311,2026-03-23T11:58:14Z,RETAIL_SHOPPING
7abb9883-7c64-5163-bc0f-479fbde35f8f,a0657ffe-e732-556f-94a9-a52326d67093,-1425.25,reversal SERVICE FEE P2P,SBP Transfer,6051,2026-04-10T13:54:20Z,BANKING_AND_FEES
9b485d71-876d-53e5-872a-6783e1e03cbf,a0657ffe-e732-556f-94a9-a52326d67093,1073.36,Mobile Operator recurring bill recurring,Mobile Operator,6300,2026-08-25T06:34:22Z,BILLS_AND_GOVERNMENT
14e82a2a-ebdb-587f-9925-20be5a5e4ab0,2c92fd98-d392-59cb-96e1-173e6704543d,14327.0,retail payment MVideo INV29183,M Video,5651,2026-02-15T12:51:50Z,RETAIL_SHOPPING
67e37279-62f8-5294-aab9-06cd6232eefe,e3663612-d2d4-5b1b-81e3-5c55dbcc8c4e,1605.41,ridе payment Metro Moscow recurring,Metro Moscow,4111,2026-11-05T06:57:54Z,TRANSPORT
23aab9ed-2955-5588-a7b0-f390439633d3,ac016ffd-3467-5de0-8297-0d20f9d3257f,184.85,POS Burger King INSTALLMENT 7/6,Burger King,,2026-03-02T21:39:39Z,FOOD_AND_DRINKS
66592dbd-f196-55e4-8dcb-b6de0db51e34,96f58fc2-c39a-5b6f-9759-780f074c1581,-6921.69,reversal PSB ACQ grocery purchase FARMER FOOD,FARMER FOOD,5411,2026-08-18T19:22:58Z,GROCERIES
4da44892-cacb-546e-b7b3-863b2956d7a0,feb4d700-2a50-5800-832b-1763eb9ad7f2,42240.36,unknown online charge ONLINE REF627121,Online Service,5999,2026-12-23T11:58:37Z,UNDEFINED
5261f386-caca-53f7-bfd0-d41a7421ccc2,61b40714-c72a-52a4-995c-019ab50a5a90,869.31,MISC ADJUSTMENT,Card Transfer,,2026-09-16T09:21:58Z,BANKING_AND_FEES
40a14e56-2a9d-5b2b-8fae-eecd7ab2fb80,bc6c8b81-aeb6-576b-aea0-f0d062b2c3d6,25575.89,medical payment DOCTOR,DENTAL,8021,2026-06-10T13:08:10Z,HEALTH
5f411692-4402-5433-82ff-49593533bb39,00ca1030-1b3b-5e60-bfee-634b6fb01454,842.05,preauth FERMER MARKET DЕLIVЕRУ partial capture,VKUSVILL,5441,2026-01-23T21:25:54Z,GROCERIES
0959bf54-dc80-56ca-8faa-33cc355921ff,b57be197-e357-5463-afae-6baef6a3713a,4469.68,grocery purchase Pyaterochka,Pyaterochka,5441,2026-11-03T22:40:46Z,GROCERIES
f1ae2dd7-4f75-5338-8209-489aef91a1ac,a525a325-f7b4-5729-bfcf-dfd3158a7b9c,8123.33,STORE PAYMENT ВКУСВИЛЛ,ВкусВилл,5451,2026-08-13T17:34:24Z,GROCERIES
50eb134e-9aaa-5a11-b6cf-e1eef5acc4fe,bd62804e-f0b8-5b10-a24b-7b1e4ff048f1,1544.66,VTB ACQ TINKOFF PAY * CARD TRANSFER,Card Transfer,6010,2026-06-20T18:57:30Z,BANKING_AND_FEES
5b9c8593-fcc7-5900-9180-29f715f6f138,6da5a136-e234-5deb-9460-364b10ccf7d9,20250.72,account operation,FAMILY DOCTOR,8021,2026-04-01T09:36:35Z,HEALTH
16cd1ea3-683b-5485-a2f2-4f0a579f3cd8,a525a325-f7b4-5729-bfcf-dfd3158a7b9c,266.61,EVENT BOOKING KARO FILM SPB TERM201698,Karo Film,,2026-08-28T23:25:30Z,ENTERTAINMENT
45e5a3a7-5a49-5904-9a4e-2b860d7c2fb3,f3d2e2a0-fda9-5b89-bcfb-9001ba8875f9,951.03,UTILITY BILL PAYMENT UTILITY PROVIDER recurring,Utility Provider,9311,2026-10-05T11:42:06Z,BILLS_AND_GOVERNMENT
1d54e85f-f18d-528e-85c1-ba067c40f4ae,8337a023-07b9-5651-871b-03aaa1a5b1e0,417.38,PSB ACQ food delivery Vkusno INV91055,Vkusno,5499,2026-12-02T20:36:57Z,FOOD_AND_DRINKS
