transactionId,userId,amount,description,merchantName,mccCode,timestamp,label
d6212b5c-aef4-5948-b824-3490b68e876b,bf281de6-7be0-5f28-a6f1-6b9b31f11f98,4014.68,family doctor insurance autopay,,8021,2026-05-25T08:00:36Z,HEALTH
ce2da10c-4e4f-5252-ad1d-219265e445e8,2003ed7e-a19e-5e9c-94f8-8eb00b3b0af3,114.84,TAXI MAXIM autopay INSTALLMENT 6/5,TAXI MAXIM,,2026-05-28T06:37:23Z,TRANSPORT
f7f33957-2c05-55dc-b422-92108765a5c0,cae03f2b-befd-5f2d-b9f0-b2a483b882bf,2566.81,APPLE.COM/BILL * SBERMARKET CARD*5210,SBERMARKET,5441,2026-02-15T11:09:48Z,GROCERIES
865bee16-afee-51b6-827e-4baec090cad2,ef1811a3-eeed-59dc-a6c7-e75419b3b28c,-3053.19,refund PS STORE online service,PS STORE,,2026-11-12T18:30:01Z,ENTERTAINMENT
c222ff3a-f79c-53ed-a73a-189d4f451b88,2d0abcad-a8e6-59e4-9c94-04f4b92ac421,14595.97,utility provider аuторау recurring,Utility Provider,9311,2026-02-05T09:29:23Z,BILLS_AND_GOVERNMENT
f0cb2b2c-ee7d-5331-a53f-0d265852c32b,ff9e124c-ecd1-5975-85bb-0d48c67ad8ca,1599.27,Ozon Ru web order INV54492,Ali Ekspress,,2026-04-28T21:23:34Z,RETAIL_SHOPPING
d3dc636c-5096-5afc-b362-d6dbfb8bfb02,8e99b1d7-9670-59d4-92ef-a7554ebf6bb9,20408.98,psb acq loan repayment p2p hub,P2P Hub,,2026-02-27T10:13:37Z,BANKING_AND_FEES
b4db4fe4-e611-5826-be60-adc23a60e96f,12741302-4ad4-5ea0-8c5e-e25f796ee24b,2633.34,nalogovaya sluzhba autopay online term215266 inv87646,,6300,2026-03-01T07:47:26Z,BILLS_AND_GOVERNMENT
96ba31c6-119e-5400-9e6c-18cb94ab5d20,825571b6-2e6c-5eb7-b85a-fe4828e6d5b6,199.01,MOSENERGO autopay,MOSENERGO,4814,2026-01-25T09:43:06Z,BILLS_AND_GOVERNMENT
60b99410-0bc5-56ce-9c47-1cfd610c15a1,a709aa0d-3277-5243-b5a4-2ecfe0631bb7,7284.97,utility bill payment Internet Provider,Mobile Operator,9311,2026-06-05T11:59:30Z,BILLS_AND_GOVERNMENT
d42e4dee-11ee-52d4-b01a-71f9bdf697f8,f0b225cb-4995-58af-8d65-e01243ba24ec,14821.26,event booking Gugl Plei,Apl Services,,2026-01-10T21:19:22Z,ENTERTAINMENT
efcfd376-1613-5a88-af12-744258745a65,f0b225cb-4995-58af-8d65-e01243ba24ec,1109.92,trip Такси Максим,Такси Максим,4511,2026-10-22T17:01:11Z,TRANSPORT
23bae99b-1fcc-54f3-a6c3-ee97fc9285ec,20acdce4-9d86-56cb-99ee-6b05ec713b03,846.83,pobeda monthly pass,Pobeda,4121,2026-06-10T18:49:36Z,TRANSPORT
27cdcaaa-0edd-5cca-af23-ce9f28f7fa45,ff9e124c-ecd1-5975-85bb-0d48c67ad8ca,2555.55,PSB ACQ Dental Clinic online order recurring,Dental Clinic,5912,2026-05-28T10:42:19Z,HEALTH
ee3544cc-1585-5cec-a9e4-78ccca2a0d49,044b6302-a0a8-55e0-ad23-353223128389,16048.43,TINKOFF PAY * Broker Serv,Broker Service,,2026-07-28T09:27:01Z,BANKING_AND_FEES
e9364728-84ab-5907-9226-593dc6a6fa44,32e402b6-2fdc-534e-9b7c-10e10343d45c,1100.8,SAMOKAT DELIVERY,Samokat,5499,2026-06-03T18:54:06Z,GROCERIES
17a8867c-3a38-545c-8ce1-10e37ff732e4,913c9efb-d1bb-5173-be03-407cabaa00c1,3190.66,shop ozon bank,OZON BANK,5699,2026-04-04T13:16:12Z,RETAIL_SHOPPING
0be200b9-ebd8-5830-a7aa-65a0e8db4acb,e5bae9ae-ad20-56ac-aa28-c2636ea92412,2260.54,LUNCH Coffee Like ONLINE TERM814220,Coffee Like,5814,2026-03-15T09:30:28Z,FOOD_AND_DRINKS
1320f4e2-b3f9-5974-a997-17bfb1523a14,9c273dfb-5fcd-585f-a256-73f3d7130072,4330.62,event booking VK Music,VK Music,7922,2026-12-02T23:36:41Z,ENTERTAINMENT
48b65aa7-d522-5184-a21d-877091cb93a4,a9d98c2b-56a8-5e2b-8c3e-ba0d0d282962,4351.46,SBERP * Ozon,Ozon,5699,2026-11-20T21:41:21Z,RETAIL_SHOPPING
92f84863-4f14-5b12-8a86-b90133034893,bf281de6-7be0-5f28-a6f1-6b9b31f11f98,2962.54,SBERPAY/DENTAL,Massazh Centr,4121,2026-11-26T13:52:08Z,HEALTH
7c85119c-11fe-5fa5-ac9e-ed6d32318ce2,ff9e124c-ecd1-5975-85bb-0d48c67ad8ca,5086.16,Wildberries subscription box INSTALLMENT 9/6,Wildberries,5651,2026-12-17T16:56:49Z,RETAIL_SHOPPING
51725639-02ef-5abb-af27-3f4db3bd79e6,93ab4b07-e0c4-5b04-a989-5f091171c777,21513.88,service payment,,5999,2026-09-14T05:52:12Z,UNDEFINED
7326e8d0-35b4-50e2-b1f3-bebeda26ac85,23a29a71-b2e6-593f-a126-b065a4a5e5f2,1796.13,RESTORE online shop,RESTORE,5651,2026-03-27T14:52:28Z,RETAIL_SHOPPING
cfaedb1c-4854-5186-8092-6c6f3885e92d,96a69e83-4c92-510a-8f8a-7f820af4421e,1542.32,ride payment BUS TICKET,BUS TICKET,4131,2026-03-25T20:28:39Z,TRANSPORT
0ec1585b-18c5-5c93-98a7-d6a26c46517f,a9980db8-94ad-5734-8a14-28b912e267ca,37108.59,service payment SPB REF303096,Card Terminal,0000,2026-03-22T21:05:33Z,UNDEFINED
2f231243-5d8e-5ca8-94ea-33f700ddf7ec,62430328-a3f4-5b11-a0f6-78c248df2f42,760.46,m video web order online term491435,M Video,5699,2026-10-24T16:08:02Z,RETAIL_SHOPPING
97c9d9e9-c058-5f05-bf4c-3af98a7e749d,bdd85436-7b77-5786-bf64-2dcb2c078518,855.76,HELIKS TELEMEDICINE,Heliks,,2026-01-26T11:56:02Z,HEALTH
99bb04ab-cfa8-5e73-8fd9-444f0d6e73bb,77fbec77-916e-55ba-821a-4671a6b0fbaf,39282.85,MIR PAY merchant charge REF688584,Processing Center,0000,2026-06-22T08:19:28Z,UNDEFINED
13c1641a-7da6-5123-9535-06c3079a867e,93ab4b07-e0c4-5b04-a989-5f091171c777,2571.5,ALFA ACQ MTS PAY online саbinет,Rostelekom,,2026-03-28T14:02:08Z,BILLS_AND_GOVERNMENT
fc2001a9-a49a-541e-b58d-56cb35e63774,f0b225cb-4995-58af-8d65-e01243ba24ec,50000.0,service adjustment,Payment Gateway,,2026-12-16T07:07:08Z,UNDEFINED
74535951-563f-5bc3-9361-f8e160d87a4e,50cf67b1-ace1-5578-af21-a2d380add57c,2929.01,APPLE.COM/BILL * Mobile Operator SPB TERM846385 recurring,Mobile Operator,9311,2026-04-05T07:50:31Z,BILLS_AND_GOVERNMENT
f462bfb7-2987-567d-87b9-072c5f0de53a,5aedd136-fd8c-5866-b5d5-6e9a373d5061,593.66,grocery purchase LENTA HYPER,LENTA HYPER,5499,2026-10-03T12:20:41Z,GROCERIES
4cbea3a4-d8fc-514f-aaff-40db7f101b33,39de5e0f-6cd9-546b-bdd0-b2974b7ade17,1200.62,club payment Stim,Stim,7996,2026-04-12T21:57:18Z,ENTERTAINMENT
66c35996-3aee-55fa-aad9-d013206b1861,b91943d8-4f0f-51f2-9395-4cd04bd427d0,6026.03,preauth ZARA marketplace order partial capture,ZARA,5651,2026-06-27T20:02:52Z,RETAIL_SHOPPING
dc6e3b06-5be0-56c8-a977-4b08aab4340e,2003ed7e-a19e-5e9c-94f8-8eb00b3b0af3,329.81,TINKOFF ACQ transport card тор up Avtobusny Park,Avtobusny Park,4789,2026-12-02T08:28:26Z,TRANSPORT
15f41781-ef96-5512-b162-a75c17603f0d,a709aa0d-3277-5243-b5a4-2ecfe0631bb7,319.57,vtb acq food market lavka,LAVKA,7299,2026-01-10T18:55:39Z,GROCERIES
f8a8663d-06e9-5a6b-9887-515a5f73ddbe,fcecb363-f23a-5fa8-99aa-9428b7a683d5,50000.0,service payment ONLINE,Payment Gateway,,2026-12-12T12:23:02Z,UNDEFINED
3d9d13af-54aa-5716-9de3-eb73072a8ad1,f84240a7-07d7-52b9-93b1-4e6e4c3b6068,3896.21,afisha premium access inv82689,AFISHA,5817,2026-09-12T23:09:12Z,ENTERTAINMENT
2e3e85e4-cc5e-548e-8535-4423b4df686d,32e402b6-2fdc-534e-9b7c-10e10343d45c,649.14,transport card top up pobeda,Pobeda,,2026-05-19T18:32:53Z,TRANSPORT
367f76c0-ecdf-5757-9286-fa99069dec89,fcecb363-f23a-5fa8-99aa-9428b7a683d5,969.99,Burger King takeaway,Burger King,5812,2026-11-26T21:36:14Z,FOOD_AND_DRINKS
7d42b61b-ff51-5fef-9f31-fe18e9be6430,b91943d8-4f0f-51f2-9395-4cd04bd427d0,9907.64,purchase,PleySteyshn,5817,2026-06-06T20:58:34Z,ENTERTAINMENT
10efd0da-64ba-5d81-9489-19c01e6c0157,0f798d1f-c2ad-5212-a58c-79bc7c426fd4,-1246.65,reversal Teremok takeaway,Teremok,5814,2026-12-23T19:20:30Z,FOOD_AND_DRINKS
c7a4ebb3-1e0e-5402-bb3f-83788feb1c73,ce8cd9bd-300c-55aa-a36c-5884e1531a7e,783.41,SBERPAY/YANDEX PLUS,YANDEX PLUS,4121,2026-10-08T22:57:33Z,ENTERTAINMENT
64547041-17c0-58d0-abc8-82314c42834d,913c9efb-d1bb-5173-be03-407cabaa00c1,3707.7,utility bill payment GOV PAY,GOV PAY,9399,2026-01-25T06:41:36Z,BILLS_AND_GOVERNMENT
8dae0cbd-e4be-5776-b0cf-0503bcfe7dcc,20acdce4-9d86-56cb-99ee-6b05ec713b03,807.23,Ресторан Волга app order INSTALLMENT 9/5,Ресторан Волга,7996,2026-05-19T21:06:59Z,FOOD_AND_DRINKS
fce193df-051a-5a8e-b54e-2bc9698239c9,417b4118-5d97-5f14-afa3-df1b652aebc0,93.6,RZD commute,RZD,5817,2026-11-09T08:00:47Z,TRANSPORT
d3a3f0fc-78b3-5423-aa7c-f7d19b8d4b85,695cf4b3-091d-5316-9590-db23a89f3b5b,7524.27,Mobile Operator recurring bill recurring,Mobile Operator,7832,2026-05-10T09:48:17Z,BILLS_AND_GOVERNMENT
98ce3ee9-5d7f-5d3b-b477-45c3d780e173,ef1811a3-eeed-59dc-a6c7-e75419b3b28c,3911.53,CASH HANDLING BANK COMMISSION,BANK COMMISSION,6051,2026-05-23T10:40:58Z,BANKING_AND_FEES
3085edae-cc8c-5930-a99c-ceb04cd284e0,ef1811a3-eeed-59dc-a6c7-e75419b3b28c,245.7,PSB ACQ Pobeda commute,Russkie Zheleznye Dorogi,4121,2026-09-15T21:45:23Z,TRANSPORT
6fbfd429-cfe6-5775-8090-3e5451f390e7,e5bae9ae-ad20-56ac-aa28-c2636ea92412,-20404.22,refund medical payment Apteka,Apteka,8011,2026-02-17T15:51:03Z,HEALTH
92e6ed01-afef-5344-a51d-a1e26dc3f7c9,695cf4b3-091d-5316-9590-db23a89f3b5b,92.47,taksi maxim commute,Taksi Maxim,4111,2026-12-03T21:03:59Z,TRANSPORT
70f0472e-10f5-5c00-978e-648d1fa64ddb,8e99b1d7-9670-59d4-92ef-a7554ebf6bb9,454.47,TINKOFF ACQ sbp payment Currency Exchange,Currency Exchange,8999,2026-02-06T17:25:33Z,BANKING_AND_FEES
d565545c-6f2f-5c6e-9b7c-d955c7c25a90,bf281de6-7be0-5f28-a6f1-6b9b31f11f98,1756.16,Starbucks app order ONLINE TERM963355 recurring,Starbucks,5813,2026-01-25T10:49:59Z,FOOD_AND_DRINKS
060c0e4b-ad4d-5e7e-ac7f-82e5f2ca2794,8e99b1d7-9670-59d4-92ef-a7554ebf6bb9,905.92,medical payment Massazh Centr CARD*1724,Massazh Centr,5912,2026-04-27T17:20:36Z,HEALTH
fa6e57e9-76e7-57c8-a1f9-9902a776df03,825571b6-2e6c-5eb7-b85a-fe4828e6d5b6,615.7,food delivery Ресторан Волга SPB TERM720407,Ресторан Волга,5499,2026-06-21T22:24:50Z,FOOD_AND_DRINKS
996392c4-9bb6-5c3f-9de2-6ed38f6d1b22,825571b6-2e6c-5eb7-b85a-fe4828e6d5b6,46569.52,PAYMENT GATEWAY balance correction SPB,,7299,2026-07-05T09:15:16Z,UNDEFINED
7a02966c-ea30-521b-a313-c343c2d145f8,0f798d1f-c2ad-5212-a58c-79bc7c426fd4,-10305.46,refund Apple Services premium access,Apple Services,,2026-10-24T22:35:13Z,ENTERTAINMENT
8588d099-fdc1-538b-9227-785abd6417c1,a709aa0d-3277-5243-b5a4-2ecfe0631bb7,-862.6,reversal utility bill payment MTS,MTS,,2026-08-15T06:51:46Z,BILLS_AND_GOVERNMENT
9e573ef0-395d-536e-8f2d-b80d32889d75,c03af0c1-bc87-53b7-990c-845d0ac12445,184.68,BKING ONLINE ORDER,BKING,5499,2026-06-08T18:36:53Z,FOOD_AND_DRINKS
e12e5567-5706-508e-9d63-ae2a969ffaaf,77fbec77-916e-55ba-821a-4671a6b0fbaf,-1908.83,refund PAYMENT GATEWAY * Netfliks,Netfliks,7832,2026-07-05T23:40:14Z,ENTERTAINMENT
f0c89aa7-6856-5879-8f93-612e4fa6be21,5aedd136-fd8c-5866-b5d5-6e9a373d5061,132.56,TINKOFF ACQ TRIP BUS TICKET,Metro Moskva,4111,2026-05-18T17:01:32Z,TRANSPORT
c03b3080-ba18-5e8a-b7e9-b43fe6ede4b2,7dbd667d-e84c-5cc6-bd72-e0394ac335c6,1291.67,PlayStation online service INSTALLMENT 7/9,PleySteyshn,4899,2026-02-21T23:41:48Z,ENTERTAINMENT
0fbf02f4-2e01-5867-94b5-d98d946e847a,044b6302-a0a8-55e0-ad23-353223128389,14921.16,Mobile Operator online cabinet,Mobile Operator,4900,2026-03-28T12:01:13Z,BILLS_AND_GOVERNMENT
1f5c82bc-f23e-5959-8f8a-3136bc3cf5d0,e3bc0949-57b9-54e9-b4c3-cf044c427157,37156.91,manual processing,Online Service,,2026-08-16T07:22:35Z,UNDEFINED
e4dfb2a3-1147-59de-ac79-c6e658e643f0,ef1811a3-eeed-59dc-a6c7-e75419b3b28c,84.23,TINKOFF PAY * POBEDA,POBEDA,,2026-06-12T07:05:00Z,TRANSPORT
ee058773-265f-5fa0-b514-f5f6526a0723,ef1811a3-eeed-59dc-a6c7-e75419b3b28c,746.77,CARD PURCHASE DODO PIZZA MOSCOW TERM527865,Dodo Pizza,5812,2026-07-01T13:26:24Z,FOOD_AND_DRINKS
058732ae-79c1-5a4d-a89b-fe6676b03107,f27af462-abb5-58f7-abf8-2d208b7ee876,1971.36,AFISHA DIGITAL ORDER SPB TERM166340,AFISHA,5815,2026-03-10T20:21:53Z,ENTERTAINMENT
fba410c3-105a-5a03-87f5-a6eba5063237,e3bc0949-57b9-54e9-b4c3-cf044c427157,4345.83,service fee Broker Sеrvis,Broker Servis,6012,2026-08-19T12:20:24Z,BANKING_AND_FEES
cc3a811f-f285-5ccc-860a-fbfb51433d8d,02f415c9-20d6-5f1c-b5a6-d350bafa1dff,4385.56,shop детский мир INSTALLMENT 5/10,Детский Мир,,2026-11-10T21:09:45Z,RETAIL_SHOPPING
96932174-38b7-5b14-b089-4174065e3385,fcecb363-f23a-5fa8-99aa-9428b7a683d5,32700.6,online charge,Processing Center,,2026-07-04T06:06:16Z,UNDEFINED
a5e3ebbb-6cae-5609-a8e8-295975d5cfa7,12741302-4ad4-5ea0-8c5e-e25f796ee24b,18490.07,service fee sbp transfer,SBP Transfer,6051,2026-02-27T11:22:19Z,BANKING_AND_FEES
70730a52-bb57-56e1-bd13-4f790e5d1df2,695cf4b3-091d-5316-9590-db23a89f3b5b,1162.3,CLINIC VISIT СТОМАТОЛОГИЯ УЛЫБКА,Стоматология Улыбка,,2026-11-04T18:51:10Z,HEALTH
68e4dd00-3721-5c6b-8dbf-0d1d9ff6d93b,8e99b1d7-9670-59d4-92ef-a7554ebf6bb9,297.87,SBP QR/Card Transfer UFA TERM130610,Card Transfer,6051,2026-04-09T11:51:50Z,BANKING_AND_FEES
2658636c-acea-52ae-bb81-6c0ae08d02f1,f0b225cb-4995-58af-8d65-e01243ba24ec,3355.4,LAVKA delivery,LAVKA,5441,2026-07-19T11:22:22Z,GROCERIES
1b77ecc2-12d1-546e-8140-673fb1a36e53,b91943d8-4f0f-51f2-9395-4cd04bd427d0,779.01,tinkoff pay * auchan,Auchan,5499,2026-07-06T19:40:34Z,GROCERIES
220bdf4c-1e6a-5c30-aaff-32ed2bc2e459,e3bc0949-57b9-54e9-b4c3-cf044c427157,413.87,Citymobil autopay,Citymobil,4111,2026-07-28T09:43:31Z,TRANSPORT
ff59fa5b-d775-5783-8c24-dea1872b24b1,695cf4b3-091d-5316-9590-db23a89f3b5b,606.13,POS Burger King ONLINE TERM276379,Burger King,5499,2026-10-04T13:49:34Z,FOOD_AND_DRINKS
15772b59-3201-5a97-99d7-d7ca4e9fb5bb,7dbd667d-e84c-5cc6-bd72-e0394ac335c6,6566.09,Mobile Operator utility cabinet recurring,Mobile Operator,,2026-02-03T07:13:51Z,BILLS_AND_GOVERNMENT
8ae6f19f-41a9-52ce-af86-1e979598bbba,cae03f2b-befd-5f2d-b9f0-b2a483b882bf,1145.6,Perekrestok delivery,Perekrestok,5441,2026-09-06T17:45:18Z,GROCERIES
b92c8acd-4984-5988-b087-e75550bea8c8,02f415c9-20d6-5f1c-b5a6-d350bafa1dff,1145.5,vtb acq eich end em marketplace order,Eich End Em,5651,2026-04-25T21:25:31Z,RETAIL_SHOPPING
413a015e-70f6-5a68-9c48-0e2033ea3e1f,20acdce4-9d86-56cb-99ee-6b05ec713b03,11707.78,vk music online sеrviсе card*8996,VK Music,7922,2026-11-22T22:22:54Z,ENTERTAINMENT
c0989dad-07a5-55f7-896f-cc08d56afbfa,39de5e0f-6cd9-546b-bdd0-b2974b7ade17,338.79,preauth payment gateway/жкх казань partial capture,Vodokanal,9399,2026-08-01T09:12:44Z,BILLS_AND_GOVERNMENT
c5425017-081d-56fa-ab0b-15fa290f16b9,8e99b1d7-9670-59d4-92ef-a7554ebf6bb9,-2477.38,refund SBERPAY * UTILITY BILL,UTILITY BILL,6300,2026-11-15T06:00:44Z,BILLS_AND_GOVERNMENT
edddf0da-4304-5470-9b01-b50d44dd4289,ca26a6e3-9fce-557e-8cf9-bd45d5622557,3258.7,CITIL SUBSC BOX,Citilink,5651,2026-10-21T16:46:13Z,RETAIL_SHOPPING
b9d65a77-012d-58f2-a917-68218db8be41,5bd52e94-64b9-5f46-b1c2-10a738b53fa9,178.34,COFEE BAR coffee subscription,COFEE BAR,5499,2026-04-09T22:05:15Z,FOOD_AND_DRINKS
6d5f7629-1f67-5a48-b831-b463069528f4,e3bc0949-57b9-54e9-b4c3-cf044c427157,343.51,MIR PAY Magnit Family grocery order,Magnit Family,7832,2026-04-16T22:38:04Z,GROCERIES
5fce3cfe-ab09-5ce6-a0cb-ffe53597ec40,ff7d3394-3ead-5ee5-bc84-15fc46163b8a,7013.56,service adjustment SPB,,,2026-01-03T06:16:13Z,UNDEFINED
d7c63169-fdbb-51c2-b912-8aaa490a8ad4,5aedd136-fd8c-5866-b5d5-6e9a373d5061,2048.6,SBX COFFEE app order,Cofe Like,5813,2026-09-11T18:37:40Z,FOOD_AND_DRINKS
b7db5700-89df-5a11-81bf-a70a7fa99408,b91943d8-4f0f-51f2-9395-4cd04bd427d0,4346.21,VODOKANAL utility cabinet,VODOKANAL,9311,2026-02-01T09:44:00Z,BILLS_AND_GOVERNMENT
1d0d46a2-c876-55db-8715-1ee371b1091d,bf281de6-7be0-5f28-a6f1-6b9b31f11f98,233.64,ridе payment Russian Railways CARD*1480 recurring,Russian Railways,4131,2026-08-20T06:31:54Z,TRANSPORT
c0e1e5d2-2af0-53bf-93a0-e011cbae6f15,fcecb363-f23a-5fa8-99aa-9428b7a683d5,1993.58,trip Russian Railways recurring,Russian Railways,4789,2026-01-25T07:20:15Z,TRANSPORT
e1951708-6afa-5b09-a0db-a2da95cedf91,f84240a7-07d7-52b9-93b1-4e6e4c3b6068,-25156.02,refund PSB ACQ Gorzdrav telemedicine,Gorzdrav,8099,2026-06-03T16:29:00Z,HEALTH
6f47f772-6af6-5e1d-bcd1-e375e8681eca,c03af0c1-bc87-53b7-990c-845d0ac12445,518.62,grocery purchase Vkusvill KAZAN TERM910143,Vkusvill,5422,2026-01-08T20:22:40Z,GROCERIES
35e077e4-bfe3-5620-a217-095b7a4f1301,50cf67b1-ace1-5578-af21-a2d380add57c,4742.4,Apple Kom Bill auto renewal,Apple Kom Bill,5411,2026-02-19T18:40:52Z,ENTERTAINMENT
ac18e13b-a849-569b-9b75-4b69dd694235,bdd85436-7b77-5786-bf64-2dcb2c078518,185.0,google pay/card transfer,P2P,4829,2026-03-15T16:20:26Z,BANKING_AND_FEES
4407b5ed-0a70-5da9-85c7-1719273f9e27,e5bae9ae-ad20-56ac-aa28-c2636ea92412,1903.15,ZARA ONLINE SHOP,ZARA,5999,2026-06-13T19:03:43Z,RETAIL_SHOPPING
835181cd-c233-5427-8fa6-f080afef5cf8,77fbec77-916e-55ba-821a-4671a6b0fbaf,25872.63,SBER ACQ SBP PAYMENT CASH OUT,CASH OUT,,2026-03-07T15:23:43Z,BANKING_AND_FEES
03127de3-c8ae-5927-b6bf-c418ff9f4086,2d0abcad-a8e6-59e4-9c94-04f4b92ac421,1025.04,Mosenergo online cabinet INSTALLMENT 7/4,Mosenergo,7299,2026-08-01T13:43:27Z,BILLS_AND_GOVERNMENT
43cac344-5edc-55d8-b0c2-b458c67415de,20acdce4-9d86-56cb-99ee-6b05ec713b03,8237.0,APPLE.COM/BILL/RESTORE,RESTORE,5699,2026-09-26T11:24:50Z,RETAIL_SHOPPING
953c2fd0-f465-5338-9c5f-6ef36aec86df,2d0abcad-a8e6-59e4-9c94-04f4b92ac421,140.58,transport card top up Russkie Zheleznye Dorogi,Russkie Zheleznye Dorogi,4131,2026-10-08T08:06:15Z,TRANSPORT
b0a93b36-cbfb-55fb-838d-433ecbb6dd25,93ab4b07-e0c4-5b04-a989-5f091171c777,1751.23,SBERPAY * Burger King KAZAN TERM348041 recurring,,,2026-12-20T10:36:09Z,FOOD_AND_DRINKS
e4c5413a-a025-5e10-808f-837c5f75ea60,e3bc0949-57b9-54e9-b4c3-cf044c427157,-1101.64,refund OZON FRESH basket,OZON FRESH,5411,2026-04-26T12:21:45Z,GROCERIES
f26882a6-4141-50ca-836b-31c69598fc87,20acdce4-9d86-56cb-99ee-6b05ec713b03,34228.1,service adjustment,,,2026-12-25T10:06:21Z,UNDEFINED
aabadfd2-99b9-5b3f-a975-fad83dbc68e8,77fbec77-916e-55ba-821a-4671a6b0fbaf,880.65,cash handling ATM CASH,ATM CASH,6012,2026-03-13T13:46:44Z,BANKING_AND_FEES
715a4a21-7d27-56db-81b6-8203ddef9a9a,02f415c9-20d6-5f1c-b5a6-d350bafa1dff,224.07,Massazh Centr telemedicine ONLINE TERM433674 INSTALLMENT 11/4,Massazh Centr,6051,2026-11-03T18:40:46Z,HEALTH
e0961570-d5b0-5d67-bf6c-b61680c75fd2,50cf67b1-ace1-5578-af21-a2d380add57c,8123.33,STORE PAYMENT ВКУСВИЛЛ,ВкусВилл,5451,2026-08-13T17:34:24Z,GROCERIES
2f23537a-53a4-577b-b6e7-3ebc68fa6467,bf281de6-7be0-5f28-a6f1-6b9b31f11f98,346.07,Fermer Market grocery order,Fermer Market,5411,2026-07-06T11:35:57Z,GROCERIES
c59cfa35-d986-598b-81fd-fd8d3dfc8866,62430328-a3f4-5b11-a0f6-78c248df2f42,836.63,TINKOFF PAY/FARMER FOOD,VKUSVILL,5499,2026-05-08T11:03:25Z,GROCERIES
e863bd0a-f45e-5d95-b7ae-ffb13b72195b,ff7d3394-3ead-5ee5-bc84-15fc46163b8a,38990.53,loan repayment EXCHANGE,Bank Komissiya,6051,2026-07-16T09:57:42Z,BANKING_AND_FEES
b800725f-9221-51c9-8415-af4b039356a6,0f798d1f-c2ad-5212-a58c-79bc7c426fd4,868.56,RIGLA telemedicine,RIGLA,8043,2026-06-26T16:26:48Z,HEALTH
ea737d2c-6f4e-5206-9170-d6a42d466a42,93ab4b07-e0c4-5b04-a989-5f091171c777,-1380.87,refund TINKOFF ACQ APPLE SERVICES premium access KAZAN TERM995420,APPLE SERVICES,7996,2026-03-07T23:12:08Z,ENTERTAINMENT
28de3a93-f1cf-5649-9842-f199e2e83ffd,044b6302-a0a8-55e0-ad23-353223128389,7311.61,INSURANS KOMPANI UTILITY CABINET,GOSUSLUGI,,2026-09-15T07:50:44Z,BILLS_AND_GOVERNMENT
0e0e03cb-99d8-5c85-9639-ee44ebe85927,5bd52e94-64b9-5f46-b1c2-10a738b53fa9,3047.66,purchase,Ресторан Волга,5814,2026-07-09T18:41:31Z,FOOD_AND_DRINKS
